Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_3447,3664986,3665810,failure,No match found
NC_000913.3_3448,3666180,3667580,failure,No match found
NC_000913.3_3449,3667791,3669188,failure,No match found
NC_000913.3_3450,3669592,3671241,failure,No match found
NC_000913.3_3451,3671292,3671894,failure,No match found
NC_000913.3_3452,3672342,3673313,failure,No match found
NC_000913.3_3453,3673362,3674375,failure,No match found
NC_000913.3_3454,3674786,3676108,failure,No match found
NC_000913.3_3455,3676290,3678350,failure,No match found
NC_000913.3_3456,3678420,3679187,failure,No match found
NC_000913.3_3457,3679419,3680348,failure,No match found
NC_000913.3_3458,3680444,3681940,failure,No match found
NC_000913.3_3459,3682161,3683447,failure,No match found
NC_000913.3_3460,3683630,3685579,failure,No match found
NC_000913.3_3461,3685700,3689173,failure,No match found
NC_000913.3_3462,3689155,3690261,failure,No match found
NC_000913.3_3463,3690268,3692571,failure,No match found
NC_000913.3_3464,3692618,3695236,failure,No match found
NC_000913.3_3465,3695233,3695961,failure,No match found
NC_000913.3_3466,3695997,3696185,failure,No match found
NC_000913.3_3467,3696470,3698029,failure,No match found
NC_000913.3_3468,3698026,3698217,failure,No match found
NC_000913.3_3469,3698214,3699893,failure,No match found
NC_000913.3_3470,3699980,3700087,failure,No match found
NC_000913.3_3471,3700563,3701834,failure,No match found
NC_000913.3_3472,3701864,3702868,failure,No match found
NC_000913.3_3473,3702865,3703848,failure,No match found
NC_000913.3_3474,3703859,3704761,failure,No match found
NC_000913.3_3475,3704771,3705790,failure,No match found
NC_000913.3_3476,3706098,3707705,failure,No match found
NC_000913.3_3477,3708784,3710475,failure,No match found
NC_000913.3_3478,3710799,3712007,failure,No match found
NC_000913.3_3479,3712236,3712934,failure,No match found
NC_000913.3_3480,3713092,3713655,failure,No match found
NC_000913.3_3481,3713652,3714092,failure,No match found
NC_000913.3_3482,3714061,3716394,failure,No match found
NC_000913.3_3483,3716547,3717206,failure,No match found
NC_000913.3_3484,3717310,3718284,failure,No match found
NC_000913.3_3485,3718334,3719044,failure,No match found
NC_000913.3_3486,3719478,3719768,failure,No match found
NC_000913.3_3487,3720049,3720261,failure,No match found
NC_000913.3_3488,3720448,3720600,failure,No match found
NC_000913.3_3489,3720680,3721201,failure,No match found
NC_000913.3_3490,3721684,3722049,failure,No match found
NC_000913.3_3491,3722328,3724397,failure,No match found
NC_000913.3_3492,3724407,3725318,failure,No match found
NC_000913.3_3493,3725413,3725712,failure,No match found
NC_000913.3_3494,3725887,3726882,failure,No match found
NC_000913.3_3495,3726924,3727361,failure,No match found
NC_000913.3_3496,3727407,3727748,failure,No match found
NC_000913.3_3497,3727917,3729371,failure,No match found
NC_000913.3_3498,3729443,3730765,failure,No match found
NC_000913.3_3499,3731131,3732123,failure,No match found
NC_000913.3_3500,3732201,3733742,failure,No match found
NC_000913.3_3501,3733720,3734901,failure,No match found
NC_000913.3_3502,3734979,3736157,failure,No match found
NC_000913.3_3503,3736353,3737177,failure,No match found
NC_000913.3_3504,3737497,3739527,failure,No match found
NC_000913.3_3505,3739705,3740958,failure,No match found
NC_000913.3_3506,3741109,3741582,failure,No match found
NC_000913.3_3507,3741684,3742532,failure,No match found
NC_000913.3_3508,3742733,3743731,failure,No match found
NC_000913.3_3509,3743743,3744210,failure,No match found
NC_000913.3_3510,3744328,3744801,failure,No match found
NC_000913.3_3511,3744804,3746081,failure,No match found
NC_000913.3_3512,3746094,3747080,failure,No match found
NC_000913.3_3513,3747084,3748580,failure,No match found
NC_000913.3_3514,3748577,3749239,failure,No match found
NC_000913.3_3515,3749232,3750092,failure,No match found
NC_000913.3_3516,3750086,3750781,failure,No match found
NC_000913.3_3517,3751128,3751868,failure,No match found
NC_000913.3_3518,3751992,3752966,failure,No match found
NC_000913.3_3519,3752963,3754099,failure,No match found
NC_000913.3_3520,3754105,3754428,failure,No match found
NC_000913.3_3521,3754542,3754754,failure,No match found
NC_000913.3_3522,3754973,3756511,failure,No match found
NC_000913.3_3523,3756676,3757827,failure,No match found
NC_000913.3_3524,3758017,3759861,failure,No match found
NC_000913.3_3525,3759858,3761249,failure,No match found
NC_000913.3_3526,3761347,3761955,failure,No match found
NC_000913.3_3527,3762183,3766316,failure,No match found
NC_000913.3_3528,3766337,3767179,failure,No match found
NC_000913.3_3529,3767227,3767922,failure,No match found
NC_000913.3_3530,3768177,3768638,failure,No match found
NC_000913.3_3531,3770243,3771379,failure,No match found
NC_000913.3_3532,3771382,3771744,failure,No match found
NC_000913.3_3533,3772281,3774194,failure,No match found
NC_000913.3_3534,3774424,3775572,failure,No match found
NC_000913.3_3535,3775572,3776159,failure,No match found
NC_000913.3_3536,3776171,3776380,failure,No match found
NC_000913.3_3537,3776665,3777027,failure,No match found
NC_000913.3_3538,3777399,3779054,failure,No match found
NC_000913.3_3539,3779054,3779830,failure,No match found
NC_000913.3_3540,3779827,3781017,failure,No match found
NC_000913.3_3541,3781215,3781688,failure,No match found
NC_000913.3_3542,3781741,3782562,failure,No match found
NC_000913.3_3543,3782642,3783661,failure,No match found
NC_000913.3_3544,3783661,3784128,failure,No match found
NC_000913.3_3545,3784191,3784442,failure,No match found
NC_000913.3_3546,3784584,3785015,failure,No match found
NC_000913.3_3547,3785260,3786804,failure,No match found
NC_000913.3_3548,3786838,3788097,failure,No match found
NC_000913.3_3549,3788101,3789060,failure,No match found
NC_000913.3_3550,3789047,3790081,failure,No match found
NC_000913.3_3551,3790320,3791345,failure,No match found
NC_000913.3_3552,3791355,3792551,failure,No match found
NC_000913.3_3553,3792826,3793698,failure,No match found
NC_000913.3_3554,3793987,3794919,failure,No match found
NC_000913.3_3555,3794929,3795975,failure,No match found
NC_000913.3_3556,3795979,3796938,failure,No match found
NC_000913.3_3557,3796948,3798207,failure,No match found
NC_000913.3_3558,3798239,3799312,failure,No match found
NC_000913.3_3559,3799345,3800196,failure,No match found
NC_000913.3_3560,3800267,3800965,failure,No match found
NC_000913.3_3561,3800983,3801999,failure,No match found
NC_000913.3_3562,3802039,3803058,failure,No match found
NC_000913.3_3563,3803058,3804137,failure,No match found
NC_000913.3_3564,3804181,3805116,failure,No match found
NC_000913.3_3565,3805153,3805950,failure,No match found
NC_000913.3_3566,3805943,3807067,failure,No match found
NC_000913.3_3567,3807064,3808134,failure,No match found
NC_000913.3_3568,3808540,3809817,failure,No match found
NC_000913.3_3569,3809825,3810304,failure,No match found
NC_000913.3_3570,3810343,3811152,failure,No match found
NC_000913.3_3571,3811250,3811417,failure,No match found
NC_000913.3_3572,3811438,3811674,failure,No match found
NC_000913.3_3573,3811891,3812559,failure,No match found
NC_000913.3_3574,3812731,3813951,failure,No match found
NC_000913.3_3575,3813929,3814387,failure,No match found
NC_000913.3_3576,3814494,3815090,failure,No match found
NC_000913.3_3577,3815127,3815768,failure,No match found
NC_000913.3_3578,3815863,3816549,failure,No match found
NC_000913.3_3579,3816676,3817539,failure,No match found
NC_000913.3_3580,3817760,3818584,failure,No match found
NC_000913.3_3581,3818874,3819491,failure,No match found
NC_000913.3_3582,3819488,3821170,failure,No match found
NC_000913.3_3583,3821428,3822051,failure,No match found
NC_000913.3_3584,3822106,3822381,failure,No match found
NC_000913.3_3585,3822400,3824508,failure,No match found
NC_000913.3_3586,3824515,3825204,failure,No match found
NC_000913.3_3587,3825210,3827291,failure,No match found
NC_000913.3_3588,3827460,3828665,failure,No match found
NC_000913.3_3589,3828945,3830336,failure,No match found
NC_000913.3_3590,3830457,3832166,failure,No match found
NC_000913.3_3591,3832219,3834537,failure,No match found
NC_000913.3_3592,3834547,3835929,failure,No match found
NC_000913.3_3593,3836953,3838137,failure,No match found
NC_000913.3_3594,3838248,3839171,failure,No match found
NC_000913.3_3595,3839175,3839993,failure,No match found
NC_000913.3_3596,3840215,3840508,failure,No match found
NC_000913.3_3597,3840549,3841787,failure,No match found
NC_000913.3_3598,3841950,3842402,failure,No match found
NC_000913.3_3599,3842455,3843789,failure,No match found
NC_000913.3_3600,3843964,3845730,failure,No match found
NC_000913.3_3601,3845776,3847167,failure,No match found
NC_000913.3_3602,3847305,3848624,failure,No match found
NC_000913.3_3603,3848634,3850136,failure,No match found
NC_000913.3_3604,3850136,3850726,failure,No match found
NC_000913.3_3605,3850802,3851092,failure,No match found
NC_000913.3_3606,3851096,3852784,failure,No match found
NC_000913.3_3607,3853553,3853642,failure,No match found
NC_000913.3_3608,3853922,3855106,failure,No match found
NC_000913.3_3609,3855114,3855611,failure,No match found
NC_000913.3_3610,3855608,3855970,failure,No match found
NC_000913.3_3611,3855960,3856307,failure,No match found
NC_000913.3_3612,3856415,3856864,failure,No match found
NC_000913.3_3613,3856911,3858404,failure,No match found
NC_000913.3_3614,3858401,3860116,failure,No match found
NC_000913.3_3615,3860283,3861176,failure,No match found
NC_000913.3_3616,3861173,3861349,failure,No match found
NC_000913.3_3617,3861349,3861987,failure,No match found
NC_000913.3_3618,3861987,3862472,failure,No match found
NC_000913.3_3619,3862497,3863603,failure,No match found
NC_000913.3_3620,3863899,3864615,failure,No match found
NC_000913.3_3621,3864612,3866273,failure,No match found
NC_000913.3_3622,3866469,3866897,failure,No match found
NC_000913.3_3623,3867009,3867422,failure,No match found
NC_000913.3_3624,3867800,3868060,failure,No match found
NC_000913.3_3625,3868062,3869276,failure,No match found
NC_000913.3_3626,3869377,3870441,failure,No match found
NC_000913.3_3627,3870438,3871730,failure,No match found
NC_000913.3_3628,3871850,3872998,failure,No match found
NC_000913.3_3629,3872995,3873612,failure,No match found
NC_000913.3_3630,3873596,3874474,failure,No match found
NC_000913.3_3631,3874471,3875160,failure,No match found
NC_000913.3_3632,3875438,3876094,failure,No match found
NC_000913.3_3633,3876140,3876952,failure,No match found
NC_000913.3_3634,3877067,3877465,failure,No match found
NC_000913.3_3635,3877705,3880119,failure,No match found
NC_000913.3_3636,3880148,3881221,failure,No match found
NC_000913.3_3637,3881221,3882321,failure,No match found
NC_000913.3_3638,3882326,3883729,failure,No match found
NC_000913.3_3639,3884336,3884476,failure,No match found
NC_000913.3_3640,3884526,3884852,failure,No match found
NC_000913.3_3641,3885076,3886722,failure,No match found
NC_000913.3_3642,3886828,3888192,failure,No match found
NC_000913.3_3643,3888730,3890145,failure,No match found
NC_000913.3_3644,3890236,3891483,failure,No match found
NC_000913.3_3645,3891615,3892790,failure,No match found
NC_000913.3_3646,3892765,3893724,failure,No match found
NC_000913.3_3647,3893881,3894630,failure,No match found
NC_000913.3_3648,3894652,3895218,failure,No match found
NC_000913.3_3649,3895272,3896609,failure,No match found
NC_000913.3_3650,3896774,3897439,failure,No match found
NC_000913.3_3651,3897506,3897973,failure,No match found
NC_000913.3_3652,3898022,3898609,failure,No match found
NC_000913.3_3653,3898671,3899393,failure,No match found
NC_000913.3_3654,3899408,3900577,failure,No match found
NC_000913.3_3655,3900604,3902220,failure,No match found
NC_000913.3_3656,3902289,3903701,failure,No match found
NC_000913.3_3657,3903720,3905597,failure,No match found
NC_000913.3_3658,3905731,3906567,failure,No match found
NC_000913.3_3659,3906853,3907578,failure,No match found
NC_000913.3_3660,3907593,3908366,failure,No match found
NC_000913.3_3661,3908549,3909439,failure,No match found
NC_000913.3_3662,3909439,3910398,failure,No match found
NC_000913.3_3663,3910485,3911525,failure,No match found
NC_000913.3_3664,3911839,3913668,failure,No match found
NC_000913.3_3665,3913830,3915200,failure,No match found
NC_000913.3_3666,3915553,3915972,failure,No match found
NC_000913.3_3667,3915993,3917375,failure,No match found
NC_000913.3_3668,3917402,3918265,failure,No match found
NC_000913.3_3669,3918316,3919857,failure,No match found
NC_000913.3_3670,3919870,3920403,failure,No match found
NC_000913.3_3671,3920418,3920888,failure,No match found
NC_000913.3_3672,3920950,3921189,failure,No match found
NC_000913.3_3673,3921236,3922051,failure,No match found
NC_000913.3_3674,3922060,3922440,failure,No match found
NC_000913.3_3675,3923057,3923680,failure,No match found
NC_000913.3_3676,3923744,3925633,failure,No match found
NC_000913.3_3677,3926012,3926455,failure,No match found
NC_000913.3_3678,3926545,3927003,failure,No match found
NC_000913.3_3679,3927155,3928147,failure,No match found
NC_000913.3_3680,3928152,3929603,failure,No match found
NC_000913.3_3681,3929597,3931093,failure,No match found
NC_000913.3_3682,3931316,3933184,failure,No match found
NC_000913.3_3683,3933351,3933770,failure,No match found
NC_000913.3_3684,3933778,3935283,failure,No match found
NC_000913.3_3685,3935288,3936253,failure,No match found
NC_000913.3_3686,3936278,3937168,failure,No match found
NC_000913.3_3687,3937294,3938223,failure,No match found
NC_000913.3_3688,3938227,3939219,failure,No match found
NC_000913.3_3689,3939185,3940612,failure,No match found
NC_000913.3_3690,3940635,3941327,failure,No match found
NC_000913.3_3691,3942995,3943249,failure,No match found
NC_000913.3_3692,3947128,3947967,failure,No match found
NC_000913.3_3693,3948086,3948424,failure,No match found
NC_000913.3_3694,3948449,3949969,failure,No match found
NC_000913.3_3695,3950560,3951543,failure,No match found
NC_000913.3_3696,3951668,3952204,failure,No match found
NC_000913.3_3697,3952201,3952464,failure,No match found
NC_000913.3_3698,3952484,3953413,failure,No match found
NC_000913.3_3699,3953478,3955328,failure,No match found
NC_000913.3_3700,3955331,3956875,failure,No match found
NC_000913.3_3701,3956927,3957820,failure,No match found
NC_000913.3_3702,3957970,3959445,failure,No match found
NC_000913.3_3703,3959532,3959813,failure,No match found
NC_000913.3_3704,3960242,3960460,failure,No match found
NC_000913.3_3705,3960677,3962698,failure,No match found
NC_000913.3_3706,3962745,3964229,failure,No match found
NC_000913.3_3707,3964365,3965630,failure,No match found
NC_000913.3_3708,3965761,3966090,failure,No match found
NC_000913.3_3709,3966417,3967676,failure,No match found
NC_000913.3_3710,3967686,3967904,failure,No match found
NC_000913.3_3711,3967916,3969019,failure,No match found
NC_000913.3_3712,3969031,3970077,failure,No match found
NC_000913.3_3713,3970133,3971263,failure,No match found
NC_000913.3_3714,3971260,3972522,failure,No match found
NC_000913.3_3715,3972522,3973589,failure,No match found
NC_000913.3_3716,3973608,3974489,failure,No match found
NC_000913.3_3717,3974467,3975141,failure,No match found
NC_000913.3_3718,3975146,3976276,failure,No match found
NC_000913.3_3719,3976278,3977528,failure,No match found
NC_000913.3_3720,3977525,3978604,failure,No match found
NC_000913.3_3721,3978601,3979953,failure,No match found
NC_000913.3_3722,3979956,3980696,failure,No match found
NC_000913.3_3723,3980887,3982272,failure,No match found
NC_000913.3_3724,3982958,3984193,failure,No match found
NC_000913.3_3725,3984352,3986007,failure,No match found
NC_000913.3_3726,3986686,3987882,failure,No match found
NC_000913.3_3727,3987885,3989066,failure,No match found
NC_000913.3_3728,3989088,3989828,failure,No match found
NC_000913.3_3729,3989825,3990787,failure,No match found
NC_000913.3_3730,3991153,3993699,failure,No match found
NC_000913.3_3731,3993739,3994059,failure,No match found
NC_000913.3_3732,3994522,3994725,failure,No match found
NC_000913.3_3733,3994762,3995586,failure,No match found
NC_000913.3_3734,3995583,3996290,failure,No match found
NC_000913.3_3735,3996287,3997183,failure,No match found
NC_000913.3_3736,3997183,3997899,failure,No match found
NC_000913.3_3737,3997983,4000145,failure,No match found
NC_000913.3_3738,4000292,4001056,failure,No match found
NC_000913.3_3739,4001426,4002376,failure,No match found
NC_000913.3_3740,4002419,4002799,failure,No match found
NC_000913.3_3741,4002813,4003193,failure,No match found
NC_000913.3_3742,4003288,4004178,failure,No match found
NC_000913.3_3743,4004230,4004697,failure,No match found
NC_000913.3_3744,4004862,4005731,failure,No match found
NC_000913.3_3745,4005858,4007693,failure,No match found
NC_000913.3_3746,4007757,4008377,failure,No match found
NC_000913.3_3747,4008439,4009059,failure,No match found
NC_000913.3_3748,4009170,4010192,failure,No match found
NC_000913.3_3749,4010200,4011000,failure,No match found
NC_000913.3_3750,4011076,4011975,failure,No match found
NC_000913.3_3751,4011863,4012816,failure,No match found
NC_000913.3_3752,4013053,4015314,failure,No match found
NC_000913.3_3753,4015354,4016169,failure,No match found
NC_000913.3_3754,4016431,4017192,failure,No match found
NC_000913.3_3755,4017333,4018760,failure,No match found
NC_000913.3_3756,4018855,4019610,failure,No match found
NC_000913.3_3757,4019624,4020229,failure,No match found
NC_000913.3_3758,4020226,4021866,failure,No match found
NC_000913.3_3759,4021945,4022214,failure,No match found
NC_000913.3_3760,4022218,4022733,failure,No match found
NC_000913.3_3761,4022736,4023512,failure,No match found
NC_000913.3_3762,4023554,4024336,failure,No match found
NC_000913.3_3763,4024333,4024821,failure,No match found
NC_000913.3_3764,4024988,4026481,failure,No match found
NC_000913.3_3765,4026527,4027228,failure,No match found
NC_000913.3_3766,4027609,4028772,failure,No match found
NC_000913.3_3767,4028782,4030971,failure,No match found
NC_000913.3_3768,4031161,4032492,failure,No match found
NC_000913.3_3769,4032492,4033106,failure,No match found
NC_000913.3_3770,4033145,4034596,failure,No match found
NC_000913.3_3771,4034608,4035153,failure,No match found
NC_000913.3_3772,4036718,4036972,failure,No match found
NC_000913.3_3773,4040906,4041433,failure,No match found
NC_000913.3_3774,4041415,4041999,failure,No match found
NC_000913.3_3775,4042069,4042338,failure,No match found
NC_000913.3_3776,4042415,4043401,failure,No match found
NC_000913.3_3777,4043418,4044044,failure,No match found
NC_000913.3_3778,4044199,4045629,failure,No match found
NC_000913.3_3779,4045670,4046602,failure,No match found
NC_000913.3_3780,4046722,4046907,failure,No match found
NC_000913.3_3781,4046966,4049752,failure,No match found
NC_000913.3_3782,4050133,4050765,failure,No match found
NC_000913.3_3783,4051347,4051856,failure,No match found
NC_000913.3_3784,4052045,4053418,failure,No match found
NC_000913.3_3785,4053647,4053757,failure,No match found
NC_000913.3_3786,4053869,4055278,failure,No match found
NC_000913.3_3787,4055290,4056339,failure,No match found
NC_000913.3_3788,4056625,4058034,failure,No match found
NC_000913.3_3789,4058407,4060230,failure,No match found
NC_000913.3_3790,4060447,4061157,failure,No match found
NC_000913.3_3791,4061165,4062145,failure,No match found
NC_000913.3_3792,4062247,4063512,failure,No match found
NC_000913.3_3793,4063603,4064295,failure,No match found
NC_000913.3_3794,4064363,4065766,failure,No match found
NC_000913.3_3795,4065809,4067194,failure,No match found
NC_000913.3_3796,4067240,4069276,failure,No match found
NC_000913.3_3797,4069475,4070401,failure,No match found
NC_000913.3_3798,4070515,4071756,failure,No match found
NC_000913.3_3799,4071773,4072651,failure,No match found
NC_000913.3_3800,4072675,4073571,failure,No match found
NC_000913.3_3801,4073739,4074635,failure,No match found
NC_000913.3_3802,4074669,4075454,failure,No match found
NC_000913.3_3803,4075553,4076152,failure,No match found
NC_000913.3_3804,4076146,4077018,failure,No match found
NC_000913.3_3805,4077015,4077452,failure,No match found
NC_000913.3_3806,4077497,4078438,failure,No match found
NC_000913.3_3807,4078849,4078956,failure,No match found
NC_000913.3_3808,4079291,4079509,failure,No match found
NC_000913.3_3809,4079727,4079969,failure,No match found
NC_000913.3_3810,4079969,4080151,failure,No match found
NC_000913.3_3811,4080299,4081228,failure,No match found
NC_000913.3_3812,4081225,4081860,failure,No match found
NC_000913.3_3813,4081857,4082759,failure,No match found
NC_000913.3_3814,4082772,4085186,failure,No match found
NC_000913.3_3815,4085235,4085822,failure,No match found
NC_000913.3_3816,4086016,4086849,failure,No match found
NC_000913.3_3817,4087002,4088057,failure,No match found
NC_000913.3_3818,4088107,4089855,failure,No match found
NC_000913.3_3819,4089855,4090925,failure,No match found
NC_000913.3_3820,4090915,4092366,failure,No match found
NC_000913.3_3821,4092377,4092823,failure,No match found
NC_000913.3_3822,4093124,4093438,failure,No match found
NC_000913.3_3823,4093448,4094272,failure,No match found
NC_000913.3_3824,4094723,4095982,failure,No match found
NC_000913.3_3825,4095979,4097448,failure,No match found
NC_000913.3_3826,4097736,4098572,failure,No match found
NC_000913.3_3827,4098556,4099494,failure,No match found
NC_000913.3_3828,4099491,4100525,failure,No match found
NC_000913.3_3829,4100810,4101430,failure,No match found
NC_000913.3_3830,4101690,4102673,failure,No match found
NC_000913.3_3831,4102822,4103496,failure,No match found
NC_000913.3_3832,4103602,4104975,failure,No match found
NC_000913.3_3833,4104972,4105670,failure,No match found
NC_000913.3_3834,4105820,4106320,failure,No match found
NC_000913.3_3835,4106469,4107371,failure,No match found
NC_000913.3_3836,4107317,4107421,failure,No match found
NC_000913.3_3837,4107552,4108514,failure,No match found
NC_000913.3_3838,4108834,4109823,failure,No match found
NC_000913.3_3839,4109930,4110685,failure,No match found
NC_000913.3_3840,4110740,4111507,failure,No match found
NC_000913.3_3841,4111615,4112214,failure,No match found
NC_000913.3_3842,4112315,4112755,failure,No match found
NC_000913.3_3843,4112967,4113266,failure,No match found
NC_000913.3_3844,4113293,4113721,failure,No match found
NC_000913.3_3845,4113726,4114472,failure,No match found
NC_000913.3_3846,4114569,4115579,failure,No match found
NC_000913.3_3847,4115714,4117222,failure,No match found
NC_000913.3_3848,4117245,4118090,failure,No match found
NC_000913.3_3849,4118521,4118760,failure,No match found
NC_000913.3_3850,4118845,4119330,failure,No match found
NC_000913.3_3851,4119423,4120349,failure,No match found
NC_000913.3_3852,4120416,4121747,failure,No match found
NC_000913.3_3853,4121757,4122287,failure,No match found
NC_000913.3_3854,4122380,4123234,failure,No match found
NC_000913.3_3855,4123431,4124456,failure,No match found
NC_000913.3_3856,4124612,4126810,failure,No match found
NC_000913.3_3857,4127013,4127225,failure,No match found
NC_000913.3_3858,4127286,4127894,failure,No match found
NC_000913.3_3859,4128078,4128395,failure,No match found
NC_000913.3_3860,4128672,4129832,failure,No match found
NC_000913.3_3861,4129835,4132267,failure,No match found
NC_000913.3_3862,4132616,4133506,failure,No match found
NC_000913.3_3863,4133835,4136015,failure,No match found
NC_000913.3_3864,4136108,4137013,failure,No match found
NC_000913.3_3865,4137040,4137657,failure,No match found
NC_000913.3_3866,4137932,4139035,failure,No match found
NC_000913.3_3867,4139046,4139708,failure,No match found
NC_000913.3_3868,4139720,4142221,failure,No match found
NC_000913.3_3869,4142530,4143609,failure,No match found
NC_000913.3_3870,4143624,4143944,failure,No match found
NC_000913.3_3871,4143995,4146292,failure,No match found
NC_000913.3_3872,4146258,4147136,failure,No match found
NC_000913.3_3873,4147138,4147479,failure,No match found
NC_000913.3_3874,4147466,4148317,failure,No match found
NC_000913.3_3875,4148532,4150265,failure,No match found
NC_000913.3_3876,4150447,4153098,failure,No match found
NC_000913.3_3877,4153696,4154847,failure,No match found
NC_000913.3_3878,4155001,4156005,failure,No match found
NC_000913.3_3879,4156013,4156789,failure,No match found
NC_000913.3_3880,4156850,4158223,failure,No match found
NC_000913.3_3881,4158490,4159407,failure,No match found
NC_000913.3_3882,4159390,4160790,failure,No match found
NC_000913.3_3883,4161067,4161771,failure,No match found
NC_000913.3_3884,4161771,4162130,failure,No match found
NC_000913.3_3885,4162170,4163270,failure,No match found
NC_000913.3_3886,4163639,4165483,failure,No match found
NC_000913.3_3887,4165428,4166285,failure,No match found
NC_000913.3_3888,4167846,4168100,failure,No match found
NC_000913.3_3889,4170375,4170494,failure,No match found
NC_000913.3_3890,4172057,4173085,failure,No match found
NC_000913.3_3891,4173082,4174047,failure,No match found
NC_000913.3_3892,4174076,4175002,failure,No match found
NC_000913.3_3893,4175944,4177128,failure,No match found
NC_000913.3_3894,4177358,4177741,failure,No match found
NC_000913.3_3895,4177743,4178288,failure,No match found
NC_000913.3_3896,4178447,4178875,failure,No match found
NC_000913.3_3897,4178879,4179583,failure,No match found
NC_000913.3_3898,4179996,4180493,failure,No match found
NC_000913.3_3899,4180560,4180925,failure,No match found
NC_000913.3_3900,4181245,4185273,failure,No match found
NC_000913.3_3901,4185350,4189573,failure,No match found
NC_000913.3_3902,4189786,4190325,failure,No match found
NC_000913.3_3903,4190735,4191868,failure,No match found
NC_000913.3_3904,4191865,4192635,failure,No match found
NC_000913.3_3905,4192637,4192837,failure,No match found
NC_000913.3_3906,4192821,4193576,failure,No match found
NC_000913.3_3907,4193569,4194204,failure,No match found
NC_000913.3_3908,4194204,4196099,failure,No match found
NC_000913.3_3909,4196332,4196808,failure,No match found
NC_000913.3_3910,4196903,4197676,failure,No match found
NC_000913.3_3911,4197716,4198780,failure,No match found
NC_000913.3_3912,4198790,4199461,failure,No match found
NC_000913.3_3913,4199504,4200094,failure,No match found
NC_000913.3_3914,4200281,4200553,failure,No match found
NC_000913.3_3915,4200626,4201261,failure,No match found
NC_000913.3_3916,4201263,4201688,failure,No match found
NC_000913.3_3917,4201926,4203323,failure,No match found
NC_000913.3_3918,4203320,4204645,failure,No match found
NC_000913.3_3919,4204642,4205931,failure,No match found
NC_000913.3_3920,4205943,4207532,failure,No match found
NC_000913.3_3921,4209334,4209588,failure,No match found
NC_000913.3_3922,4211777,4211896,failure,No match found
NC_000913.3_3923,4213234,4213617,failure,No match found
NC_000913.3_3924,4213680,4214123,failure,No match found
NC_000913.3_3925,4214280,4215209,failure,No match found
NC_000913.3_3926,4215478,4217079,failure,No match found
NC_000913.3_3927,4217109,4218413,failure,No match found
NC_000913.3_3928,4218596,4220332,failure,No match found
NC_000913.3_3929,4220301,4222487,failure,No match found
NC_000913.3_3930,4222804,4223628,failure,No match found
NC_000913.3_3931,4223828,4227511,failure,No match found
NC_000913.3_3932,4227731,4229362,failure,No match found
NC_000913.3_3933,4229453,4230142,failure,No match found
NC_000913.3_3934,4230354,4231226,failure,No match found
NC_000913.3_3935,4231359,4231631,failure,No match found
NC_000913.3_3936,4231884,4233233,failure,No match found
NC_000913.3_3937,4233758,4235407,failure,No match found
NC_000913.3_3938,4235906,4236148,failure,No match found
NC_000913.3_3939,4236262,4236900,failure,No match found
NC_000913.3_3940,4236897,4237634,failure,No match found
NC_000913.3_3941,4237634,4239730,failure,No match found
NC_000913.3_3942,4240325,4240735,failure,No match found
NC_000913.3_3943,4240779,4242254,failure,No match found
NC_000913.3_3944,4242626,4243516,failure,No match found
NC_000913.3_3945,4243531,4245075,failure,No match found
NC_000913.3_3946,4245229,4246419,failure,No match found
NC_000913.3_3947,4246512,4246607,failure,No match found
NC_000913.3_3948,4246784,4247899,failure,No match found
NC_000913.3_3949,4247971,4249311,failure,No match found
NC_000913.3_3950,4249554,4250474,failure,No match found
NC_000913.3_3951,4250449,4250601,failure,No match found
NC_000913.3_3952,4250703,4250897,failure,No match found
NC_000913.3_3953,4250955,4252283,failure,No match found
NC_000913.3_3954,4252506,4253003,failure,No match found
NC_000913.3_3955,4253016,4253888,failure,No match found
NC_000913.3_3956,4254043,4256466,failure,No match found
NC_000913.3_3957,4256637,4257005,failure,No match found
NC_000913.3_3958,4257115,4257723,failure,No match found
NC_000913.3_3959,4257796,4259121,failure,No match found
NC_000913.3_3960,4259237,4259446,failure,No match found
NC_000913.3_3961,4259488,4260003,failure,No match found
NC_000913.3_3962,4260321,4260575,failure,No match found
NC_000913.3_3963,4260599,4261306,failure,No match found
NC_000913.3_3964,4261669,4262706,failure,No match found
NC_000913.3_3965,4262840,4263082,failure,No match found
NC_000913.3_3966,4263248,4264231,failure,No match found
NC_000913.3_3967,4264314,4265729,failure,No match found
NC_000913.3_3968,4265782,4266861,failure,No match found
NC_000913.3_3969,4267114,4268307,failure,No match found
NC_000913.3_3970,4268809,4269012,failure,No match found
NC_000913.3_3971,4269414,4270127,failure,No match found
NC_000913.3_3972,4270238,4270654,failure,No match found
NC_000913.3_3973,4270658,4271014,failure,No match found
NC_000913.3_3974,4271049,4273871,failure,No match found
NC_000913.3_3975,4274125,4274661,failure,No match found
NC_000913.3_3976,4274760,4275041,failure,No match found
NC_000913.3_3977,4275471,4277057,failure,No match found
NC_000913.3_3978,4277060,4277383,failure,No match found
NC_000913.3_3979,4277469,4277933,failure,No match found
NC_000913.3_3980,4278479,4279828,failure,No match found
NC_000913.3_3981,4279980,4281629,failure,No match found
NC_000913.3_3982,4281783,4283075,failure,No match found
NC_000913.3_3983,4283253,4284902,failure,No match found
